captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-19 14:31:04 +0000,2.5,2,00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,1.3647246613285378,1.7080860956148034,1.7080860956148034,0,5.118006495709358,2.953609688195244,High,164,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0041005,Corey Rucker,WR,LV,LAC,1.35346872042625,1.6973769140079424,1.6973769140079424,0,5.022734921561236,2.953609688195244,High,165,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0038573,Derius Davis,WR,LAC,LV,1.3329023017450312,1.5956656359904573,1.5956656359904573,0,4.852244207390175,2.953609688195244,High,166,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040894,Malik Benson,WR,LV,LAC,1.3067178518152844,1.6662080338558576,1.6662080338558576,0,5.004479313363541,2.953609688195244,High,167,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0039623,Mason Tipton,WR,NO,BAL,1.2841553763539308,1.6120418435982058,1.6120418435982058,0,4.824712146299866,2.953609688195244,High,168,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0036862,Ben Skowronek,WR,PIT,NE,1.2816373189257049,1.5757405095574697,1.5757405095574697,0,4.527855003258139,3.83141508023352,Medium,169,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0036630,Tylan Wallace,WR,CLE,TB,1.280919973782698,1.5535231708354416,1.5535231708354416,0,5.340897348904274,2.953609688195244,High,170,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040154,Tai Felton,WR,MIN,CHI,1.2784242261767331,1.6018699191212564,1.6018699191212564,0,4.4233790297444715,2.953609688195244,High,171,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0038590,Justin Shorter,WR,LV,LAC,1.2759263802324532,1.5781755528110262,1.5781755528110262,0,4.874818438582297,2.953609688195244,High,172,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0037156,Irvin Charles,WR,SEA,ARI,1.270729786690818,1.5371720899090944,1.5371720899090944,0,4.816302956798448,2.953609688195244,High,173,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0039710,Jeshaun Jones,WR,MIN,CHI,1.265337613734988,1.5457952478087404,1.5457952478087404,0,4.830501940379467,2.953609688195244,High,174,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0039236,Johnny Wilson,WR,PHI,TEN,1.2645466969197092,1.585158375532279,1.585158375532279,0,4.571127277981406,2.953609688195244,High,175,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0039626,Cole Burgess,WR,PIT,NE,1.2641030903460222,1.5721772306166817,1.5721772306166817,0,4.659819336705745,2.953609688195244,High,176,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040629,Dalevon Campbell,WR,LAC,LV,1.2614527263072934,1.5625713728911028,1.5625713728911028,0,5.401229352693759,2.953609688195244,High,177,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0035045,D.J. Montgomery,WR,IND,KC,1.2514057063402035,1.5467779476346737,1.5467779476346737,0,4.792469080901891,2.953609688195244,High,178,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040120,Jimmy Holiday,WR,KC,IND,1.2488257922557795,1.5625713728911028,1.5625713728911028,0,4.633714734049461,2.953609688195244,High,179,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0035645,Gunner Olszewski,WR,NYG,LA,1.2455858742244583,1.5587521054757207,1.5587521054757207,0,4.42931152361681,2.953609688195244,High,180,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0041132,Deion Burks,WR,IND,KC,1.2287606231252373,1.5090361422763965,1.5090361422763965,0,4.806656721287983,2.953609688195244,High,181,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040498,Dontae Fleming,WR,MIN,CHI,1.2047916761808497,1.444885351885177,1.444885351885177,0,4.982864374764987,2.953609688195244,High,182,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0037093,Dareke Young,WR,LV,LAC,1.2007265673218668,1.561700957705329,1.561700957705329,0,4.681117391375043,2.953609688195244,High,183,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0038752,Jake Bobo,WR,SEA,ARI,1.1838774785099773,1.439595597435757,1.439595597435757,0,4.719308708384347,2.953609688195244,High,184,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0041099,Barion Brown,WR,NO,BAL,1.177604763843629,1.5382964497440614,1.5382964497440614,0,5.012589221494768,2.953609688195244,High,185,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040352,Coleman Owen,WR,IND,KC,1.175735717227162,1.4206612991129377,1.4206612991129377,0,4.564002317705098,2.953609688195244,High,186,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0039920,Malachi Corley,WR,CLE,TB,1.1695549579934774,1.580098644308994,1.580098644308994,0,4.900309518387017,2.953609688195244,High,187,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040570,Jeremiah Webb,WR,NE,PIT,1.1617949140835575,1.4470432819208792,1.4470432819208792,0,4.358458474229873,2.953609688195244,High,188,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040563,Efton Chism III,WR,NE,PIT,1.156195182772138,1.4923072973417877,1.4923072973417877,0,4.741148532985556,3.83141508023352,Medium,189,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040024,Darius Cooper,WR,PHI,TEN,1.1420203090132914,1.5422677001061775,1.5422677001061775,0,4.763881837233379,2.953609688195244,High,190,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040582,Arian Smith,WR,NYJ,GB,1.137269018962043,1.4628273230030424,1.4628273230030424,0,5.075721641696827,2.953609688195244,High,191,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0038090,Skyy Moore,WR,GB,NYJ,1.1242164472448413,1.5440630481818625,1.5440630481818625,0,4.86545230601353,2.953609688195244,High,192,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0041397,Kaden Wetjen,WR,PIT,NE,1.112612096342286,1.5213769738423168,1.5213769738423168,0,4.480509993777217,2.953609688195244,High,193,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0036646,Simi Fehoko,WR,ARI,SEA,1.095507198251418,1.5320154125113152,1.5320154125113152,0,4.604867766808373,2.953609688195244,High,194,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040646,Jalen Royals,WR,KC,IND,1.0932471917468822,1.4777739323507608,1.4777739323507608,0,4.866261958299815,2.953609688195244,High,195,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040890,Cyrus Allen,WR,KC,IND,1.089533883269869,1.4564031063454732,1.4564031063454732,0,5.338461474691084,2.953609688195244,High,196,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040534,Ke'Shawn Williams,WR,CIN,HOU,1.0726218283807385,1.354534596309918,1.354534596309918,0,5.084762650276777,2.953609688195244,High,197,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040621,Montorie Foster Jr,WR,SEA,ARI,1.054814863771116,1.3789986778794314,1.3789986778794314,0,4.735217990417881,2.953609688195244,High,198,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0039365,Jacob Cowing,WR,SF,MIA,1.0151755097208597,1.3296523893373176,1.3296523893373176,0,4.503726293930324,2.953609688195244,High,199,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0040506,Myles Price,WR,MIN,CHI,1.0149597840425886,1.319318406601336,1.319318406601336,0,4.530031769615324,2.953609688195244,High,200,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0036331,Devin Duvernay,WR,ARI,SEA,1.004341892403944,1.3842456804424257,1.3842456804424257,0,4.404211517176712,2.953609688195244,High,201,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0039589,Kameron Johnson,WR,TB,CLE,1.0039600629263536,1.341484847773018,1.341484847773018,0,4.417602946812949,2.953609688195244,High,202,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0038519,Nikko Remigio,WR,KC,IND,0.9512335732027226,1.3207902634217232,1.3207902634217232,0,5.107491683454284,2.953609688195244,High,203,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0035021,Ashton Dulin,WR,IND,KC,0,0,0,0,0,2.953609688195244,High,204,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0041035,De'Zhaun Stribling,WR,SF,MIA,0,0,0,0,0,3.83141508023352,Medium,204,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0036259,Jauan Jennings,WR,MIN,CHI,0,0,0,0,0,3.83141508023352,Medium,204,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0038976,Marvin Mims Jr.,WR,DEN,JAX,0,0,0,0,0,4.973519690779636,Low,204,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0036554,Nico Collins,WR,HOU,CIN,0,0,0,0,0,4.973519690779636,Low,204,Neutral
2026-09-19 14:31:04 +0000,2.5,2,00-0041511,Omar Cooper Jr.,WR,NYJ,GB,0,0,0,0,0,4.973519690779636,Low,204,Neutral
2026-09-17 20:14:33 +0000,2.5,2,00-0036963,Amon-Ra St. Brown,WR,DET,BUF,13.44989717536296,13.44989717536296,NA,10.250296929356388,16.82141283473809,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0034827,DJ Moore,WR,BUF,DET,9.37117496021215,9.37117496021215,NA,6.048913338244466,12.896401394877774,4.973519690779636,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0040669,Isaac TeSlaa,WR,DET,BUF,3.842598123300363,3.842598123300363,NA,0.6786804310903379,8.005301688191357,4.973519690779636,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0037240,Jameson Williams,WR,DET,BUF,8.442219593093798,8.442219593093798,NA,5.133942407225348,11.847245117770669,3.83141508023352,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0036988,Josh Palmer,WR,BUF,DET,5.364718266780299,5.364718266780299,NA,2.197012065830632,8.9238555947801,4.973519690779636,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0041446,Kendrick Law,WR,DET,BUF,1.791364474790686,1.791364474790686,NA,0,5.349744462512719,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0039901,Keon Coleman,WR,BUF,DET,4.3740551586743806,4.3740551586743806,NA,1.0716664037008643,8.324306612947721,3.83141508023352,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0037261,Khalil Shakir,WR,BUF,DET,6.368735764422371,6.368735764422371,NA,2.8353326376039742,9.871654574443474,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0041443,Skyler Bell,WR,BUF,DET,1.642166310984381,1.642166310984381,NA,0,4.787121114552119,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0037524,Tay Martin,WR,DET,BUF,1.2435790540595388,1.2435790540595388,NA,0,4.762920959704682,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0038679,Tyrell Shavers,WR,BUF,DET,3.520505501415139,3.520505501415139,NA,0.0260302218551717,7.184281326237062,2.953609688195244,High,NA,NA
