captured_at,model_version,week,player_id,player_display_name,position,team,opponent,projection,incumbent_projection,controller_projection_232,floor,ceiling,expected_abs_error,projection_confidence,weekly_position_rank,matchup_grade
2026-09-18 20:09:55 +0000,2.5,2,00-0039379,Jamari Thrash,WR,CLE,TB,1.4536215580495897,1.7242822310978674,1.7242822310978674,0,5.122887759184576,2.953609688195244,High,162,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037091,Bo Melton,WR,GB,NYJ,1.435993355429747,1.7412248351782202,1.7412248351782202,0,5.443282534461279,2.953609688195244,High,163,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038824,Ryan Miller,WR,MIA,SF,1.4185932622206578,1.7150524433871723,1.7150524433871723,0,4.80066721747472,2.953609688195244,High,164,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038640,Jalen Brooks,WR,ARI,SEA,1.3760865943212517,1.713022671901386,1.713022671901386,0,5.073848055869508,2.953609688195244,High,165,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038840,Brycen Tremayne,WR,CAR,ATL,1.3695537028021985,1.753479152472048,1.753479152472048,0,5.122835537183019,2.953609688195244,High,166,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040184,KeAndre Lambert-Smith,WR,LAC,LV,1.3647246613285378,1.7080860956148034,1.7080860956148034,0,4.905281431274473,2.953609688195244,High,167,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040432,Beaux Collins,WR,ATL,CAR,1.355399644097945,1.7023887828344453,1.7023887828344453,0,4.500354447665683,2.953609688195244,High,168,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036463,Chris Blair,WR,ATL,CAR,1.3488755500979377,1.6735366643579723,1.6735366643579723,0,4.655456131159634,2.953609688195244,High,169,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038573,Derius Davis,WR,LAC,LV,1.3329023017450312,1.5956656359904573,1.5956656359904573,0,4.717791243538713,2.953609688195244,High,170,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041005,Corey Rucker,WR,LV,LAC,1.3277145309349778,1.6973769140079424,1.6973769140079424,0,4.847056436580122,2.953609688195244,High,171,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039623,Mason Tipton,WR,NO,BAL,1.2841553763539308,1.6120418435982058,1.6120418435982058,0,4.530373060686365,2.953609688195244,High,172,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040894,Malik Benson,WR,LV,LAC,1.2830449611521375,1.6662080338558576,1.6662080338558576,0,5.013799521545677,2.953609688195244,High,173,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036862,Ben Skowronek,WR,PIT,NE,1.2816373189257049,1.5757405095574697,1.5757405095574697,0,5.341614694047281,3.83141508023352,Medium,174,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036630,Tylan Wallace,WR,CLE,TB,1.280919973782698,1.5535231708354416,1.5535231708354416,0,4.826493143890328,2.953609688195244,High,175,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039236,Johnny Wilson,WR,PHI,TEN,1.2645466969197092,1.585158375532279,1.585158375532279,0,5.4043233233061745,2.953609688195244,High,176,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039626,Cole Burgess,WR,PIT,NE,1.2641030903460222,1.5721772306166817,1.5721772306166817,0,4.80516646490771,2.953609688195244,High,177,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040629,Dalevon Campbell,WR,LAC,LV,1.2614527263072934,1.5625713728911028,1.5625713728911028,0,5.002688585075983,2.953609688195244,High,178,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035021,Ashton Dulin,WR,IND,KC,1.2525985593175586,1.620129413501371,1.620129413501371,0,4.851490617667402,2.953609688195244,High,179,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038590,Justin Shorter,WR,LV,LAC,1.2501721907411811,1.5781755528110262,1.5781755528110262,0,4.433897840133533,2.953609688195244,High,180,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040120,Jimmy Holiday,WR,KC,IND,1.2488257922557795,1.5625713728911028,1.5625713728911028,0,4.813990118900258,2.953609688195244,High,181,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040154,Tai Felton,WR,MIN,CHI,1.2472164024233765,1.6018699191212564,1.6018699191212564,0,4.642932648783098,2.953609688195244,High,182,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037156,Irvin Charles,WR,SEA,ARI,1.2464415376750098,1.5371720899090944,1.5371720899090944,0,5.184894160409794,2.953609688195244,High,183,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035645,Gunner Olszewski,WR,NYG,LA,1.2455858742244583,1.5587521054757207,1.5587521054757207,0,5.080570331875597,2.953609688195244,High,184,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039710,Jeshaun Jones,WR,MIN,CHI,1.234129789981631,1.5457952478087404,1.5457952478087404,0,4.602027687416562,2.953609688195244,High,185,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0035045,D.J. Montgomery,WR,IND,KC,1.2271174573243957,1.5467779476346737,1.5467779476346737,0,4.736478025881351,2.953609688195244,High,186,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041132,Deion Burks,WR,IND,KC,1.2044723741094292,1.5090361422763965,1.5090361422763965,0,4.982545072693566,2.953609688195244,High,187,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041099,Barion Brown,WR,NO,BAL,1.177604763843629,1.5382964497440614,1.5382964497440614,0,4.950619530396563,2.953609688195244,High,188,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0037093,Dareke Young,WR,LV,LAC,1.1749724255143106,1.561700957705329,1.561700957705329,0,4.796833953734398,2.953609688195244,High,189,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040498,Dontae Fleming,WR,MIN,CHI,1.1735838524274929,1.444885351885177,1.444885351885177,0,4.587226736314089,2.953609688195244,High,190,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039920,Malachi Corley,WR,CLE,TB,1.1695549579934774,1.580098644308994,1.580098644308994,0,4.649945782046654,2.953609688195244,High,191,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040570,Jeremiah Webb,WR,NE,PIT,1.1617949140835575,1.4470432819208792,1.4470432819208792,0,5.1739357359795966,2.953609688195244,High,192,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038752,Jake Bobo,WR,SEA,ARI,1.159589229494169,1.439595597435757,1.439595597435757,0,4.648140013703634,2.953609688195244,High,193,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040563,Efton Chism III,WR,NE,PIT,1.156195182772138,1.4923072973417877,1.4923072973417877,0,4.691626412646508,3.83141508023352,Medium,194,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040352,Coleman Owen,WR,IND,KC,1.1514474682113538,1.4206612991129377,1.4206612991129377,0,5.307705578462914,2.953609688195244,High,195,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040024,Darius Cooper,WR,PHI,TEN,1.1420203090132914,1.5422677001061775,1.5422677001061775,0,4.72697365922671,2.953609688195244,High,196,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038090,Skyy Moore,WR,GB,NYJ,1.1242164472448413,1.5440630481818625,1.5440630481818625,0,4.702112545407587,2.953609688195244,High,197,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0041397,Kaden Wetjen,WR,PIT,NE,1.112612096342286,1.5213769738423168,1.5213769738423168,0,4.309275656488601,2.953609688195244,High,198,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040582,Arian Smith,WR,NYJ,GB,1.1060612190505437,1.4628273230030424,1.4628273230030424,0,4.505930843823312,2.953609688195244,High,199,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036646,Simi Fehoko,WR,ARI,SEA,1.095507198251418,1.5320154125113152,1.5320154125113152,0,5.344434789672633,2.953609688195244,High,200,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040646,Jalen Royals,WR,KC,IND,1.0932471917468822,1.4777739323507608,1.4777739323507608,0,4.481513792224818,2.953609688195244,High,201,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040890,Cyrus Allen,WR,KC,IND,1.089533883269869,1.4564031063454732,1.4564031063454732,0,4.769937009916634,2.953609688195244,High,202,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040534,Ke'Shawn Williams,WR,CIN,HOU,1.0726218283807385,1.354534596309918,1.354534596309918,0,4.463181280541063,2.953609688195244,High,203,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040621,Montorie Foster Jr,WR,SEA,ARI,1.0305266147553078,1.3789986778794314,1.3789986778794314,0,4.726469804662096,2.953609688195244,High,204,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0036331,Devin Duvernay,WR,ARI,SEA,1.004341892403944,1.3842456804424257,1.3842456804424257,0,4.519413877976679,2.953609688195244,High,205,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039589,Kameron Johnson,WR,TB,CLE,1.0039600629263536,1.341484847773018,1.341484847773018,0,5.059284082719584,2.953609688195244,High,206,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0039365,Jacob Cowing,WR,SF,MIA,0.995606470376072,1.3296523893373176,1.3296523893373176,0,4.620273010236996,2.953609688195244,High,207,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0040506,Myles Price,WR,MIN,CHI,0.9837520079729476,1.319318406601336,1.319318406601336,0,4.720314494636071,2.953609688195244,High,208,Neutral
2026-09-18 20:09:55 +0000,2.5,2,00-0038519,Nikko Remigio,WR,KC,IND,0.9512335732027226,1.3207902634217232,1.3207902634217232,0,4.149108305188667,2.953609688195244,High,209,Neutral
2026-09-17 20:14:33 +0000,2.5,2,00-0036963,Amon-Ra St. Brown,WR,DET,BUF,13.44989717536296,13.44989717536296,NA,10.250296929356388,16.82141283473809,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0034827,DJ Moore,WR,BUF,DET,9.37117496021215,9.37117496021215,NA,6.048913338244466,12.896401394877774,4.973519690779636,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0040669,Isaac TeSlaa,WR,DET,BUF,3.842598123300363,3.842598123300363,NA,0.6786804310903379,8.005301688191357,4.973519690779636,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0037240,Jameson Williams,WR,DET,BUF,8.442219593093798,8.442219593093798,NA,5.133942407225348,11.847245117770669,3.83141508023352,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0036988,Josh Palmer,WR,BUF,DET,5.364718266780299,5.364718266780299,NA,2.197012065830632,8.9238555947801,4.973519690779636,Low,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0041446,Kendrick Law,WR,DET,BUF,1.791364474790686,1.791364474790686,NA,0,5.349744462512719,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0039901,Keon Coleman,WR,BUF,DET,4.3740551586743806,4.3740551586743806,NA,1.0716664037008643,8.324306612947721,3.83141508023352,Medium,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0037261,Khalil Shakir,WR,BUF,DET,6.368735764422371,6.368735764422371,NA,2.8353326376039742,9.871654574443474,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0041443,Skyler Bell,WR,BUF,DET,1.642166310984381,1.642166310984381,NA,0,4.787121114552119,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0037524,Tay Martin,WR,DET,BUF,1.2435790540595388,1.2435790540595388,NA,0,4.762920959704682,2.953609688195244,High,NA,NA
2026-09-17 20:14:33 +0000,2.5,2,00-0038679,Tyrell Shavers,WR,BUF,DET,3.520505501415139,3.520505501415139,NA,0.0260302218551717,7.184281326237062,2.953609688195244,High,NA,NA
